TARGET_CODE|DESCRIPTION
1|Private
2|Priv High Net
3|Retail Affluent
4|Retail
7|Corporate
11|Small Business
12|Corporate Mediu
13|Corporate Large
20|Portfolio Hldr
30|Banks
50|Government
